dataset_id,species,growth_type,growth_units,growth_value,growth_errortype,growth_errorvalue,predictor_type,predictor_units,predictor_value,figtable,notes
zhu2018,Phellodendron amurense,tree ring index,mm,0.641,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.757,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.681,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.086,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.887,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.029,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.858,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.865,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.562,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.643,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.659,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.615,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.564,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.594,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.555,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.846,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.86,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.053,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.984,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.64,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.795,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.17,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.856,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.184,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.009,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.274,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.151,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.242,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.014,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.507,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.1,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.961,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.84,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.786,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.799,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.92,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.977,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.797,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.104,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.245,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.643,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.006,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.904,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.854,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.648,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.673,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.677,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.558,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.528,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.534,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.622,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.694,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.659,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.892,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.97,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.852,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.986,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.862,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.099,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.934,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.563,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.929,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.717,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.777,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.704,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.858,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.13,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.678,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.762,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.02,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.022,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.7,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.613,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.918,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.07,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.891,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.119,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.893,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.85,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.981,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.932,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.694,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.826,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.037,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.311,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.325,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.217,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.116,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.9,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.975,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.99,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.309,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.291,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.028,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.849,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.981,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.944,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.189,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.385,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.952,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.961,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.127,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.672,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.679,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.066,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.1,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.186,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.403,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.133,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.914,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.21,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.058,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.937,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.091,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.898,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.966,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.112,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.98,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.75,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.796,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.712,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.769,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.037,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.007,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.882,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.099,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.903,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.056,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.004,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.231,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.145,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.773,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.676,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.843,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.041,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.98,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.193,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.926,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.77,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.903,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.232,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.211,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.183,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.297,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.814,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.899,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.795,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.72,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.954,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.065,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.224,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.921,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.052,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.046,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.982,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.302,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.401,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.961,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.043,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.851,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.675,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.831,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.71,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.609,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.826,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.706,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.729,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.93,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.893,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.751,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.104,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.817,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.99,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.863,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.805,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.795,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.782,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.922,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.875,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.947,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.865,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.203,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.216,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.015,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.127,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.242,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.281,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.058,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.842,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.064,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.927,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.225,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.828,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.002,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.001,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.964,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.201,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.073,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.279,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.176,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.278,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.037,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.997,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.874,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.136,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.934,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.212,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.13,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.314,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.336,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,0.995,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,0.81,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,0.704,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,0.932,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,0.706,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,0.887,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,0.689,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,0.923,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,0.787,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,1.055,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,1.396,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,1.144,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,0.936,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,0.937,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,0.848,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,1.073,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,0.777,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,0.608,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,0.815,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,0.834,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,1.072,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,1.144,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,0.91,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,0.934,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,0.865,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,1.055,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,0.818,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,1.201,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,1.104,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,1.229,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,1.036,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,1.037,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,0.752,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,1.162,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,0.945,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,0.658,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,0.931,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,0.836,N/A,N/A,elevation,m,419,appendix data S1,QLT
